basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,5,53,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.02740069601060817,0.0018547805322071064,0.03265851218483201,0.002436833191593743,0.0068101221915443585,0.0006871352138728065,0.016282091394586917,0.00148626175201297,24.75,1.4880476182856899,47.125,0.8345229603962802,53.0,0.0
combined,5,54,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.027217718256741883,0.0018545623239050637,0.03255030889743464,0.0024501098367705407,0.006701445565033241,0.0006908471228427858,0.016152058839919832,0.0015004450799023215,24.75,1.4880476182856899,47.125,0.8345229603962802,54.0,0.0
combined,5,55,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.02712029785173722,0.0018390803751102398,0.03249214278460616,0.00244166023004909,0.0066200398502134486,0.0006926774184489683,0.016053703491829018,0.001506473800320036,24.75,1.4880476182856899,47.125,0.8345229603962802,55.0,0.0
combined,5,56,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.027041338574300154,0.00183430202130289,0.03244604180806454,0.002457416297998513,0.006560888209025032,0.0006972987318193292,0.015981864679596888,0.0015154021303274688,24.75,1.4880476182856899,47.125,0.8345229603962802,56.0,0.0
combined,5,57,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.026969395708517262,0.0018233248723414108,0.032403222180157176,0.0024574276658249367,0.006533612428389922,0.0006930405500856838,0.015948703049328303,0.0015116530012944732,24.75,1.4880476182856899,47.125,0.8345229603962802,57.0,0.0
combined,5,58,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.026931544988309443,0.0018244901310919012,0.032380308759151044,0.0024547198363578907,0.006514708706678042,0.0006903872877064317,0.015925555256779418,0.0015078161154408515,24.75,1.4880476182856899,47.125,0.8345229603962802,58.0,0.0
combined,5,59,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.0268961297149565,0.0018264661870740725,0.032359096549606996,0.002456803575474192,0.006499814512379341,0.000688541462981621,0.01590728645821169,0.0015050507453251804,24.75,1.4880476182856899,47.125,0.8345229603962802,59.0,0.0
combined,5,6,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,1.6730616383435237,0.27920133740583797,0.2538835517155568,0.015426089122586696,1.697478002414936,0.12408301925981491,0.25664432183362357,0.012196150547964654,24.75,1.4880476182856899,47.125,0.8345229603962802,6.0,0.0
combined,5,60,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.02685438673399362,0.0018262169354875135,0.03233385502094502,0.0024538644452363283,0.006488124724151148,0.0006873772142936612,0.015892997111607583,0.001504183189900504,24.75,1.4880476182856899,47.125,0.8345229603962802,60.0,0.0
combined,5,61,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.026823230243362285,0.0018232950149448454,0.03231520216267585,0.002453755188842032,0.006478483364226193,0.0006868677585639812,0.015881197060724776,0.0015040114142491462,24.75,1.4880476182856899,47.125,0.8345229603962802,61.0,0.0
combined,5,62,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.0268046654624748,0.0018218504466853958,0.03230396891356601,0.002452021772199846,0.006470911202957159,0.000686506000493127,0.01587191878837892,0.0015039051967842758,24.75,1.4880476182856899,47.125,0.8345229603962802,62.0,0.0
combined,5,63,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.026784475822590144,0.001818649430530208,0.0322917330478617,0.002448754622385616,0.006464414010110683,0.0006857562586987312,0.015863965842899487,0.0015033738570696565,24.75,1.4880476182856899,47.125,0.8345229603962802,63.0,0.0
combined,5,64,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,0.026764256176509755,0.0018075779436051316,0.032279806787740964,0.0024469496655199533,0.006458997415560717,0.0006854393707960474,0.015857343857982695,0.001503510270183978,24.75,1.4880476182856899,47.125,0.8345229603962802,64.0,0.0
combined,5,7,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,1.4737974564495209,0.19064280700846825,0.23867220143373408,0.012598613616033073,1.5002862047271694,0.10182322527724885,0.24132289253256775,0.011622543316134298,24.75,1.4880476182856899,47.125,0.8345229603962802,7.0,0.0
combined,5,8,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,1.2866325455081473,0.150069399984389,0.22314917976867685,0.012402116202826092,1.3280185275954808,0.08406159943705174,0.22708436019453643,0.01117323621457892,24.75,1.4880476182856899,47.125,0.8345229603962802,8.0,0.0
combined,5,9,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,92.5,3.585685828003181,5.0,0.0,1.1190111268958685,0.1280638657213778,0.20823355313634762,0.01303022656270656,1.1673203635868563,0.07256457903277248,0.21291317832481788,0.010584164312241693,24.75,1.4880476182856899,47.125,0.8345229603962802,9.0,0.0
combined,6,0,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,22.391454350678615,6.046448017646043,0.9236156248434872,0.10354543118180905,25.892350426981665,2.7290469170624845,0.9999999999999957,3.054915096169147e-16,24.75,1.4880476182856899,47.125,0.8345229603962802,0.0,0.0
combined,6,1,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,9.227579764101183,1.5781453786233626,0.5960577605658051,0.04453596331240382,9.231828243189643,0.721437353356416,0.5978709091686896,0.010687840333383915,24.75,1.4880476182856899,47.125,0.8345229603962802,1.0,0.0
combined,6,10,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,1.0093801453018458,0.08455018917077305,0.1978629312957615,0.009725527142725236,1.0217987227783758,0.0612669120565205,0.19922307343846823,0.010143282417315805,24.75,1.4880476182856899,47.125,0.8345229603962802,10.0,0.0
combined,6,11,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.8486186397368967,0.08216804438615956,0.18143881959363023,0.011343865649563354,0.887033263384676,0.04906089177480616,0.18566142065854357,0.009870680969002867,24.75,1.4880476182856899,47.125,0.8345229603962802,11.0,0.0
combined,6,12,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.734280259869487,0.08060179170353356,0.16872824414699117,0.011520595299696247,0.7660439756564221,0.041217706864189935,0.17256391228714,0.009643903035274392,24.75,1.4880476182856899,47.125,0.8345229603962802,12.0,0.0
combined,6,13,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.6220114082032259,0.07058808319835758,0.15533447228762187,0.011630103511290957,0.6540688060367263,0.03559876594633715,0.15947366136137586,0.009349262915262908,24.75,1.4880476182856899,47.125,0.8345229603962802,13.0,0.0
combined,6,14,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.5309692670223167,0.05687513362799296,0.1435520351062589,0.010679399932790075,0.5513426272172255,0.032145325217232054,0.1464254965820976,0.009029734731097685,24.75,1.4880476182856899,47.125,0.8345229603962802,14.0,0.0
combined,6,15,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.45371155255754486,0.04922604379508267,0.13279044127805956,0.011452744244551592,0.4590207739755988,0.029347824565954316,0.13361937080400293,0.008850582505635966,24.75,1.4880476182856899,47.125,0.8345229603962802,15.0,0.0
combined,6,16,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.3808604595350379,0.05740350845174908,0.12153096638867628,0.012459876717100693,0.37421846981826906,0.025675385759512684,0.12065132500574424,0.008341127483551479,24.75,1.4880476182856899,47.125,0.8345229603962802,16.0,0.0
combined,6,17,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.31988389633096814,0.04908391917602471,0.11147862309523383,0.012642539364683177,0.29909552161211,0.021593010560493876,0.10787365123055287,0.007818911700411844,24.75,1.4880476182856899,47.125,0.8345229603962802,17.0,0.0
combined,6,18,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.24098912695378788,0.03976855326936934,0.09679284421636458,0.01196126179982874,0.23086875233183496,0.019001451965019702,0.09477434249694242,0.007385130455190201,24.75,1.4880476182856899,47.125,0.8345229603962802,18.0,0.0
combined,6,19,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.18265723910411344,0.02579475505343711,0.08432238147335937,0.009936351055683988,0.17194593186537743,0.01625575414070665,0.08179561512090193,0.007049307567978753,24.75,1.4880476182856899,47.125,0.8345229603962802,19.0,0.0
combined,6,2,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,6.966653090614583,1.3910233620368846,0.516889511399434,0.04210212720060116,7.377640054183204,0.5248859144421761,0.5346286712515075,0.011502318812266769,24.75,1.4880476182856899,47.125,0.8345229603962802,2.0,0.0
combined,6,20,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.13723898880912166,0.02250396121857388,0.07303411420006027,0.008905237082934208,0.12160646096242163,0.016436444972995033,0.06874131185635274,0.007198260992378541,24.75,1.4880476182856899,47.125,0.8345229603962802,20.0,0.0
combined,6,21,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.10023998378089975,0.00997188344340021,0.062456407154212426,0.005571460615064869,0.08049896459151434,0.014005847561067502,0.05583596122801893,0.006277530672279418,24.75,1.4880476182856899,47.125,0.8345229603962802,21.0,0.0
combined,6,22,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.0930011017756511,0.01194875461240288,0.06012076410414269,0.005992833495970594,0.07086992955970924,0.01216381443930703,0.052386823443511116,0.005727604485518963,24.75,1.4880476182856899,47.125,0.8345229603962802,22.0,0.0
combined,6,23,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.08626303489150136,0.011229258725183076,0.05789884641374392,0.005801728460012163,0.06282030754595833,0.010672305570514658,0.049322616619989934,0.005340681312169949,24.75,1.4880476182856899,47.125,0.8345229603962802,23.0,0.0
combined,6,24,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.07944647226499697,0.010612772575018605,0.055553747605252446,0.0055724528595505534,0.05631283752363492,0.009158076870416525,0.046711645710239474,0.004956442866702204,24.75,1.4880476182856899,47.125,0.8345229603962802,24.0,0.0
combined,6,25,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.07521970539773032,0.010542575029748823,0.05403970104255039,0.00549250305086529,0.05077221476700796,0.007922046592606532,0.04436311970602423,0.004581167882968363,24.75,1.4880476182856899,47.125,0.8345229603962802,25.0,0.0
combined,6,26,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.06924483280301674,0.00924864051354947,0.051857261196034746,0.005117753432912002,0.04579067958832364,0.006926828135216095,0.04213358022217268,0.004231144692707505,24.75,1.4880476182856899,47.125,0.8345229603962802,26.0,0.0
combined,6,27,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.0644343495818866,0.007934869104016772,0.050042458851434095,0.004816507486883272,0.04131388774441232,0.00610541731774893,0.04002536678774053,0.003965926657901912,24.75,1.4880476182856899,47.125,0.8345229603962802,27.0,0.0
combined,6,28,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.06113028318472964,0.007957621231103194,0.04873400637204643,0.004828209884104518,0.03727511453081782,0.005422789832681216,0.03802032525086364,0.0037172352392447292,24.75,1.4880476182856899,47.125,0.8345229603962802,28.0,0.0
combined,6,29,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.05660530094530061,0.007626388651729467,0.04687311313114615,0.004517250203787444,0.03375251596792556,0.004906748114745381,0.03617951990804345,0.0035317859761822483,24.75,1.4880476182856899,47.125,0.8345229603962802,29.0,0.0
combined,6,3,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,5.581812631528408,1.1670372993773757,0.46272046024497804,0.043522962263744046,5.676860627490654,0.3356975406389144,0.4691968785784557,0.01303593325938654,24.75,1.4880476182856899,47.125,0.8345229603962802,3.0,0.0
combined,6,30,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.053272801805933384,0.006820667163731747,0.045474097997052626,0.004176244696314867,0.0306401054469617,0.004381952407647305,0.034473202748055515,0.003323467006397684,24.75,1.4880476182856899,47.125,0.8345229603962802,30.0,0.0
combined,6,31,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.05019700684837432,0.006237534665528826,0.04414830557882189,0.003996604359870023,0.02788790290021452,0.003826915928546278,0.0328937919540529,0.003091838070478959,24.75,1.4880476182856899,47.125,0.8345229603962802,31.0,0.0
combined,6,32,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.04711419981643966,0.005458108176796644,0.04277367649624528,0.0036483899588167132,0.025414364141543598,0.003379245344581352,0.03140716338390932,0.0029296756512336955,24.75,1.4880476182856899,47.125,0.8345229603962802,32.0,0.0
combined,6,33,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.045054668688482236,0.00507215892958526,0.04183457491488151,0.0035601509505951015,0.023240611768289347,0.003015311124780337,0.030037111564540024,0.0027679849373881044,24.75,1.4880476182856899,47.125,0.8345229603962802,33.0,0.0
combined,6,34,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.04313189448276616,0.004307107088097845,0.040953267890310896,0.0034474754426010554,0.021220534677699743,0.0026870776398209293,0.028705229548573727,0.002620077780189453,24.75,1.4880476182856899,47.125,0.8345229603962802,34.0,0.0
combined,6,35,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.040781391107247766,0.003684448717391409,0.03983476168564608,0.0033241652096510418,0.019370639941301546,0.002370548092022031,0.02743109806786098,0.0024932875245393523,24.75,1.4880476182856899,47.125,0.8345229603962802,35.0,0.0
combined,6,36,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03919745159220421,0.003376139683133065,0.039053136721324225,0.003163367154081167,0.017727677046010536,0.0022054539310329625,0.026242999788844396,0.0024260302145807365,24.75,1.4880476182856899,47.125,0.8345229603962802,36.0,0.0
combined,6,37,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03759419022322228,0.0031112932566404582,0.038244190379049414,0.0029964892586265227,0.016257224124803696,0.002048307627593978,0.025131328770232872,0.0023464781026822945,24.75,1.4880476182856899,47.125,0.8345229603962802,37.0,0.0
combined,6,38,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03605771154290861,0.0028521839549704056,0.03745437588648197,0.002858104869822757,0.014942574178228803,0.0019278833448690593,0.02409494481608953,0.002309312259506201,24.75,1.4880476182856899,47.125,0.8345229603962802,38.0,0.0
combined,6,39,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03496095846069984,0.0028678904725776993,0.036883491822565825,0.0029206577891612083,0.013771510102906833,0.0018048777814198033,0.02313345868553426,0.0022634550805461172,24.75,1.4880476182856899,47.125,0.8345229603962802,39.0,0.0
combined,6,4,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,4.06802699280392,0.7927077927831032,0.39579854789600366,0.040652967636661604,4.208298995517613,0.2326118742374633,0.4040840382952046,0.013606189482564033,24.75,1.4880476182856899,47.125,0.8345229603962802,4.0,0.0
combined,6,40,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03420096858977698,0.002755122480402425,0.03648593869420621,0.0029437611588070444,0.012723397694139858,0.0016982350971893286,0.022236990058492268,0.0022157871819191897,24.75,1.4880476182856899,47.125,0.8345229603962802,40.0,0.0
combined,6,41,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03295138091248528,0.0025737362085697046,0.03581222472702153,0.0028288662277694814,0.011824346915470896,0.0016101614701237682,0.021438828379098912,0.0021935282714354125,24.75,1.4880476182856899,47.125,0.8345229603962802,41.0,0.0
combined,6,42,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.03212436342591376,0.00245970375568994,0.03535730185034157,0.002725612594307456,0.010979014465661654,0.001515968650807044,0.02066062846703111,0.0021640668671033566,24.75,1.4880476182856899,47.125,0.8345229603962802,42.0,0.0
combined,6,43,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.031337557305383686,0.0024462021118681985,0.03492624754236297,0.002794967496448247,0.010265132544187917,0.0014667683406327878,0.019978945650247576,0.002169426839483904,24.75,1.4880476182856899,47.125,0.8345229603962802,43.0,0.0
combined,6,44,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.030474009976394444,0.0022712562495403312,0.034443869496641584,0.0027308697645000734,0.009622713685393323,0.0014392087983095265,0.019343435409583824,0.0021810400844177185,24.75,1.4880476182856899,47.125,0.8345229603962802,44.0,0.0
combined,6,45,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.029871987873747632,0.0021238486509438503,0.03410191784197717,0.0026497409503447762,0.00906427304453962,0.0014284888066864022,0.01877308241900473,0.002210712536936948,24.75,1.4880476182856899,47.125,0.8345229603962802,45.0,0.0
combined,6,46,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.029337129004456106,0.0020285024765794466,0.03379526916415771,0.0025947635399223424,0.00857775256615537,0.0014294741858932875,0.018260210271114827,0.002242694422970835,24.75,1.4880476182856899,47.125,0.8345229603962802,46.0,0.0
combined,6,47,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.028792177694141233,0.0019796507764077795,0.03348164387425796,0.0025921701117019285,0.008152809367807587,0.0014394711639474263,0.017799193230484338,0.0022825596152147554,24.75,1.4880476182856899,47.125,0.8345229603962802,47.0,0.0
combined,6,48,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02847792057302581,0.0018914467346019758,0.03330079201602855,0.0025796185469793924,0.007778071197347544,0.0014495928632742591,0.01738198610983658,0.0023230952958709023,24.75,1.4880476182856899,47.125,0.8345229603962802,48.0,0.0
combined,6,49,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.028134756357085643,0.0018711739112890608,0.033101948929717226,0.002602296539714764,0.007461274836052463,0.0014762697549201532,0.017019354566893217,0.00237263165757609,24.75,1.4880476182856899,47.125,0.8345229603962802,49.0,0.0
combined,6,5,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,2.7217569102943475,0.484841388192758,0.32416952906005025,0.031157962376323456,2.874488567736326,0.1890172531537152,0.33388274175935445,0.011639823908419238,24.75,1.4880476182856899,47.125,0.8345229603962802,5.0,0.0
combined,6,50,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027853217048028706,0.001913558577842349,0.03293758375621235,0.002645111665553644,0.007200416712493335,0.001497741042162197,0.016715107865243786,0.002422096047319098,24.75,1.4880476182856899,47.125,0.8345229603962802,50.0,0.0
combined,6,51,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027613204479618413,0.001949384961223824,0.03279624000981797,0.00267529420765958,0.0069787571133165,0.001520363774955447,0.016451050657252254,0.0024677589670503404,24.75,1.4880476182856899,47.125,0.8345229603962802,51.0,0.0
combined,6,52,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027406755424821183,0.0019261816471411507,0.03267389146002412,0.0026672612983989867,0.006805069878624873,0.001533586550761239,0.016241487518887352,0.002503435703894264,24.75,1.4880476182856899,47.125,0.8345229603962802,52.0,0.0
combined,6,53,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027212021256496664,0.0018788143402423514,0.03255749317537629,0.002638699397414967,0.006665897219830826,0.0015469389885673036,0.016070630618821344,0.002534789227133899,24.75,1.4880476182856899,47.125,0.8345229603962802,53.0,0.0
combined,6,54,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.027038810221927778,0.001897078022422603,0.032454643421731086,0.0026581379385767112,0.006559283494083267,0.0015619343835663237,0.01593836717634123,0.0025687107592015333,24.75,1.4880476182856899,47.125,0.8345229603962802,54.0,0.0
combined,6,55,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026933411816967193,0.001866986552812619,0.032391645074742764,0.002644839954998249,0.0064795529540649845,0.0015682748298958674,0.01583906706872564,0.0025870607754240322,24.75,1.4880476182856899,47.125,0.8345229603962802,55.0,0.0
combined,6,56,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026851454193825362,0.0018661075914343838,0.03234381259806568,0.0026644692774111583,0.00642302852075682,0.0015803996556870794,0.01576782739827632,0.0026096200726166393,24.75,1.4880476182856899,47.125,0.8345229603962802,56.0,0.0
combined,6,57,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026775336066468876,0.0018664189605185476,0.03229825699449529,0.002668813958622693,0.006396422309390965,0.0015791330341355307,0.01573463645971964,0.0026110240090351134,24.75,1.4880476182856899,47.125,0.8345229603962802,57.0,0.0
combined,6,58,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02673457761920093,0.001857523794784641,0.03227359666779801,0.002662507799980798,0.006377681841778342,0.0015771532667869415,0.015711252800510445,0.002610136006294408,24.75,1.4880476182856899,47.125,0.8345229603962802,58.0,0.0
combined,6,59,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02669890680160928,0.0018607502937071363,0.032252167264565805,0.0026652240502897133,0.006363363039686044,0.0015760899964386615,0.015693349707940587,0.002610151730230544,24.75,1.4880476182856899,47.125,0.8345229603962802,59.0,0.0
combined,6,6,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,1.6730096146795637,0.27919460924179357,0.25387967341932904,0.015426952347766773,1.6974686426186323,0.12406351695416465,0.2566438667209382,0.012200009870258714,24.75,1.4880476182856899,47.125,0.8345229603962802,6.0,0.0
combined,6,60,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026658247637416574,0.0018551187350662485,0.03222770169526301,0.0026630659801011244,0.006351647409041057,0.0015754953040961303,0.01567870413983342,0.002610873961765736,24.75,1.4880476182856899,47.125,0.8345229603962802,60.0,0.0
combined,6,61,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02662728070461525,0.0018538596003160692,0.03220907378028419,0.0026633692518305226,0.006342253893781388,0.0015755332300135467,0.015666913079058487,0.0026121885085332816,24.75,1.4880476182856899,47.125,0.8345229603962802,61.0,0.0
combined,6,62,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026610631548766743,0.0018540668319849188,0.032198981845715194,0.002662953999045243,0.006334812769365536,0.0015755588749093122,0.01565754113481283,0.0026132407613803934,24.75,1.4880476182856899,47.125,0.8345229603962802,62.0,0.0
combined,6,63,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.026591215559458203,0.0018501776492264236,0.03218724069051869,0.0026606026412321323,0.006328736644570603,0.001575383846488143,0.01564990969253285,0.0026138891411054245,24.75,1.4880476182856899,47.125,0.8345229603962802,63.0,0.0
combined,6,64,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,91.375,5.7802001942592165,6.0,0.0,0.02657071636038057,0.0018433188537965229,0.03217506079947381,0.00266004297081439,0.00632353460595349,0.0015755403997951454,0.015643352224719104,0.0026148622421616305,24.75,1.4880476182856899,47.125,0.8345229603962802,64.0,0.0
