episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
2,label,resp,galerkin_main,6,0.0031262663796780736,0.004307648759977253,0.006662485071362663,0.007518504998591335,0.007668798245536358,0.0023662971243475083,0.9979982541945267,1.0,0.0076841800206535185,0.0023662971243451417,0.9999409533774102,0.9999944006379193,-0.21717256142334634,0.01558339286661807,response,first_rho_le_alpha,0.05,20,6,label,,
2,label,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.007518504998591335,0.007600238430980675,0.0013828947994413041,0.9979982541945267,1.0,0.00761548269150744,0.0013828947994399211,0.9999420044233753,0.9999980876019737,-0.1497624127928317,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,label,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.0030576761596091797,0.005840848530803214,0.007518504998591335,0.008274475065991776,0.0036414356884624747,0.9979982541945267,1.0,0.00829107168394971,0.003641435688458833,0.9999312581303316,0.9999867399461269,-0.4181590415680406,0.03750291243719588,response,,,,6,label,euclidean_svd,
2,label,raw_random,galerkin_control,6,0.0031262663796780736,0.27562260206588385,0.2728512885435627,0.007518504998591335,0.18819501840539776,0.1876880014031803,0.9979982541945267,1.0,0.1885724926013015,0.18768800140299258,0.9644404150341321,0.9647732141293502,-0.9992034576779287,92.3544565209625,raw,,,,6,,random_A_orthonormal,
2,label,resp_random,galerkin_control,6,0.0031262663796780736,0.04726587726306091,0.0460950506228657,0.007518504998591335,0.15762170813342513,0.15795300652767474,0.9979982541945267,1.0,0.15793785958120932,0.1579530065275168,0.9750556325109062,0.9750508477289183,-0.9988669606663865,61.205507423162324,response,,,,6,label,random_A_orthonormal,
2,label,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007518504998591335,0.771074805373389,0.7710189601241986,0.9979982541945267,1.0,0.7726213970133067,0.7710189601234275,0.4030561768772063,0.4055297631301885,-0.9999524612828392,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,label,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007518504998591335,0.771074805373389,0.7710189601241986,0.9979982541945267,1.0,0.7726213970133067,0.7710189601234275,0.4030561768772063,0.4055297631301885,-0.9999524612828392,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,label,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.007518504998591335,0.019546619449593416,0.017054406195569766,0.9979982541945267,1.0,0.01958582529320123,0.01705440619555271,0.9996163954475842,0.9997091472293171,-0.9245299434458863,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,label,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005398243952054178,0.008340160384294845,0.007518504998591335,0.007605833484752918,0.0026904789611307046,0.9979982541945267,1.0,0.007621088967619367,0.002690478961128014,0.9999419190029476,0.9999927613229598,-0.20914143847211894,0.022634586011845065,response,,,,6,label,shuffled_labels,
2,label,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.443122741934422,6.445591619858469,0.007518504998591335,5.821153192072623,5.820699067824507,0.9979982541945267,1.0,5.832829033117878,5.820699067818686,-33.02189452958284,-32.880537638105324,-0.9999991688842816,99174.87188778195,raw,,,,6,,shuffled_Kt,
2,label,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.10008556492071,6.102601910373877,0.007518504998591335,6.047691687278316,6.047102853670575,0.9979982541945267,1.0,6.059821910363241,6.047102853664527,-35.7214415853184,-35.56745292279767,-0.9999992318890456,108135.80740327021,response,,,,6,label,shuffled_Kt,
2,label,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012135284671596499,0.009307643094127467,0.007518504998591335,0.004392074490022459,0.006086479951221757,0.9979982541945267,1.0,0.004400883940987305,0.00608647995121567,0.999980632220538,0.9999629547618034,0.003597914942610627,0.10327325960324968,raw,,,,6,,,label
2,label,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007222591487244964,0.004848624482266482,0.007518504998591335,0.004831044905231051,0.006500081918743794,0.9979982541945267,1.0,0.004840734825859283,0.006500081918737293,0.9999765672863458,0.9999577489350497,-0.1442915779880901,0.11613875398482278,response,,,,6,,,label
2,label,raw_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007518504998591335,0.007518504998600789,1.617932568171394e-14,0.9979982541945267,1.0,0.007533585321410565,1.617932568169776e-14,0.999943245092205,1.0,-0.3986389059935857,9.3033097200471e-25,raw,,,,,,,
2,label,resp_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007518504998591335,0.007518504998600789,1.617932568171394e-14,0.9979982541945267,1.0,0.007533585321410565,1.617932568169776e-14,0.999943245092205,1.0,-0.3986389059935857,9.3033097200471e-25,response,,,,,,,
3,isotropic,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.22379415484290704,0.19173026627999548,0.07409785121939019,1.0195312575699642,0.9999999999999836,0.18805727127659952,0.0740978512193173,0.9646344627199994,0.9945095084446799,0.2756720995549498,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,isotropic,resp,galerkin_main,6,0.007478883177466325,0.0008416027402488899,0.007323922622795242,0.22379415484290704,0.21340847661638135,0.06715693235163285,1.0195312575699642,0.9999999999999836,0.20932019006933397,0.06715693235156679,0.9561850580293378,0.9954899464371271,0.0010672826197905578,0.004977860284889546,response,first_rho_le_alpha,0.05,20,6,label,,
3,isotropic,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.22379415484290704,0.1916443317908407,0.07607105206789973,1.0195312575699642,0.9999999999999836,0.18797298304265214,0.0760710520678249,0.9646661576460468,0.9942131950372943,0.25960915899459747,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,isotropic,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013374167917828172,0.007909587255436563,0.22379415484290704,0.2151774940018032,0.09142703004386088,1.0195312575699642,0.9999999999999836,0.21105531821992796,0.09142703004377095,0.9554556526510849,0.9916410981773754,-0.11631227786136968,0.008506455536374748,response,,,,6,label,euclidean_svd,
3,isotropic,raw_random,galerkin_control,6,0.007478883177466325,0.09069481000237194,0.08968145620036617,0.22379415484290704,3.235963343601792,3.220670279516155,1.0195312575699642,0.9999999999999836,3.173971685097211,3.2206702795129867,-9.074096257798828,-9.37271704933826,-0.9976084204180871,11.042662452241615,raw,,,,6,,random_A_orthonormal,
3,isotropic,resp_random,galerkin_control,6,0.007478883177466325,0.17095586721329656,0.16813133811302378,0.22379415484290704,2.997719239936321,3.010886841333215,1.0195312575699642,0.9999999999999836,2.9402916464556412,3.010886841330253,-7.645314966216825,-8.06543957129567,-0.9972351218486497,10.927557758977626,response,,,,6,label,random_A_orthonormal,
3,isotropic,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22379415484290704,0.9967571971085253,0.9704672749043414,1.0195312575699642,0.9999999999999836,0.9776622243866282,0.9704672749033868,0.04417657500739025,0.05819326834159422,-0.9744693320535796,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,isotropic,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22379415484290704,0.9967571971085253,0.9704672749043414,1.0195312575699642,0.9999999999999836,0.9776622243866282,0.9704672749033868,0.04417657500739025,0.05819326834159422,-0.9744693320535796,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,isotropic,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.22379415484290704,0.2501177017248188,0.19360969420080926,1.0195312575699642,0.9999999999999836,0.24532617305007873,0.1936096942006188,0.9398150688166028,0.9625152863115429,-0.5158444626497025,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,isotropic,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015869883987884568,0.007964247070885026,0.22379415484290704,0.21840932061001245,0.10889129273114229,1.0195312575699642,0.9999999999999836,0.21422523241746722,0.10889129273103518,0.9541075497956821,0.988142686367364,-0.19922153884087568,0.013181483050361742,response,,,,6,label,shuffled_labels,
3,isotropic,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,4.152151177617377,4.145939227436498,0.22379415484290704,69.58325101549943,69.5258216201342,1.0195312575699642,0.9999999999999836,68.25023803711687,69.52582162006581,-4657.094992123115,-4832.839871945211,-0.9999951646024976,6055.913480294992,raw,,,,6,,shuffled_Kt,
3,isotropic,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,3.9563460327805,3.950190200435548,0.22379415484290704,69.9928520680814,69.93565550333716,1.0195312575699642,0.9999999999999836,68.65199232325602,69.93565550326836,-4712.096049952404,-4889.995910671831,-0.9999952183437107,6074.672955554696,response,,,,6,label,shuffled_Kt,
3,isotropic,raw_actLR,activation_low_rank,6,0.007478883177466325,0.008002119092777697,0.014394325553999745,0.22379415484290704,0.13191927164506345,0.14916925933954184,1.0195312575699642,0.9999999999999836,0.12939208157223295,0.1491692593393951,0.9832576892264047,0.9777485320681363,0.2650041303184629,0.037075681844947535,raw,,,,6,,,label
3,isotropic,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007974789864328598,0.013306168360755943,0.22379415484290704,0.1645702848681393,0.14587897380772974,1.0195312575699642,0.9999999999999836,0.16141759621988286,0.14587897380758624,0.9739443596305949,0.9787193250008456,0.03581758276372015,0.035711831579044485,response,,,,6,,,label
3,isotropic,raw_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22379415484290704,0.22379415484290702,6.186039657335917e-16,1.0195312575699642,0.9999999999999836,0.21950690886721524,6.186039657329832e-16,0.95181671695956,1.0,0.00018362921725020178,3.2787886710411106e-28,raw,,,,,,,
3,isotropic,resp_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22379415484290704,0.22379415484290702,6.186039657335917e-16,1.0195312575699642,0.9999999999999836,0.21950690886721524,6.186039657329832e-16,0.95181671695956,1.0,0.00018362921725020178,3.2787886710411106e-28,response,,,,,,,
3,label,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008622318623885131,0.007520689763319217,0.002657085272118835,1.0018836515676344,0.9999999999999998,0.007506550038564043,0.002657085272116178,0.9999436517065186,0.9999929398978568,0.2683140823000306,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,label,resp,galerkin_main,6,0.007478883177466325,0.0008416027402488899,0.007323922622795242,0.008622318623885131,0.008237438287213484,0.0024575633658437757,1.0018836515676344,0.9999999999999998,0.008221950996322025,0.0024575633658413185,0.9999323995218141,0.9999939603823029,0.011098859646334698,0.004977860284889546,response,first_rho_le_alpha,0.05,20,6,label,,
3,label,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.008622318623885131,0.007525394835293645,0.0027278291607959644,1.0018836515676344,0.9999999999999998,0.007511246264485148,0.002727829160793237,0.9999435811795543,0.9999925589480695,0.25018909192735167,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,label,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013374167917828172,0.007909587255436563,0.008622318623885131,0.008295369648296105,0.003185790603124938,1.0018836515676344,0.9999999999999998,0.008279773440067783,0.0031857906031217526,0.9999314453517811,0.9999898507382331,-0.08737250970716023,0.008506455536374748,response,,,,6,label,euclidean_svd,
3,label,raw_random,galerkin_control,6,0.007478883177466325,0.3508439082100374,0.3442195410422468,0.008622318623885131,0.15922593706964386,0.1583077904808431,1.0018836515676344,0.9999999999999998,0.158926574777766,0.1583077904806848,0.9747423438294072,0.9749386434731236,-0.9985420271799149,22.61275676489877,raw,,,,6,,random_A_orthonormal,
3,label,resp_random,galerkin_control,6,0.007478883177466325,0.17993071673704242,0.17520476477108118,0.008622318623885131,0.16681347412340536,0.16864284319492961,1.0018836515676344,0.9999999999999998,0.16649984642650667,0.168642843194761,0.9722778011399497,0.9715595914391872,-0.9987381266304725,24.45639822669971,response,,,,6,label,random_A_orthonormal,
3,label,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008622318623885131,0.9377136314389166,0.9360430836627084,1.0018836515676344,0.9999999999999998,0.935950626573008,0.9360430836617725,0.12399642461759375,0.12382334552896002,-0.9999592398550252,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,label,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008622318623885131,0.9377136314389166,0.9360430836627084,1.0018836515676344,0.9999999999999998,0.935950626573008,0.9360430836617725,0.12399642461759375,0.12382334552896002,-0.9999592398550252,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,label,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.008622318623885131,0.009487249203443739,0.006711558348275993,1.0018836515676344,0.9999999999999998,0.009469412130430208,0.006711558348269283,0.9999103302339041,0.9999549549845378,-0.47671198934165077,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,label,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015869883987884568,0.007964247070885026,0.008622318623885131,0.00873136064827764,0.00423124937420885,1.0018836515676344,0.9999999999999998,0.008714944728968357,0.004231249374204619,0.999924049738371,0.9999820965287333,-0.2679115584573256,0.013181483050361742,response,,,,6,label,shuffled_labels,
3,label,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.832440389277203,2.825657040977975,0.008622318623885131,1.5574516832229819,1.5540334159818683,1.0018836515676344,0.9999999999999998,1.5545235025888513,1.5540334159803144,-1.4165433201011104,-1.4150198579834448,-0.9999870555302808,2338.4548802147992,raw,,,,6,,shuffled_Kt,
3,label,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.9494585967471876,2.9426892006923135,0.008622318623885131,1.6670209123670645,1.6634441094241648,1.0018836515676344,0.9999999999999998,1.663886729518976,1.6634441094225016,-1.7685190486693543,-1.7670463051724195,-0.9999889017408312,2651.496635793489,response,,,,6,label,shuffled_Kt,
3,label,raw_actLR,activation_low_rank,6,0.007478883177466325,0.008002119092777697,0.014394325553999745,0.008622318623885131,0.004778444687488869,0.006587876421629072,1.0018836515676344,0.9999999999999998,0.0047694606853872995,0.0065878764216224855,0.9999772522447705,0.9999565998842534,0.1288243298533677,0.037075681844947535,raw,,,,6,,,label
3,label,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007974789864328598,0.013306168360755943,0.008622318623885131,0.006224340064439513,0.006442628122692287,1.0018836515676344,0.9999999999999998,0.006212637619841541,0.006442628122685845,0.9999614031338045,0.9999584925428727,-0.07363247746831275,0.035711831579044485,response,,,,6,,,label
3,label,raw_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008622318623885131,0.008622318623885695,7.366976054595886e-15,1.0018836515676344,0.9999999999999998,0.008606107715587391,7.36697605458852e-15,0.9999259349099877,1.0,-0.011067870348235689,5.36806311999816e-26,raw,,,,,,,
3,label,resp_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008622318623885131,0.008622318623885695,7.366976054595886e-15,1.0018836515676344,0.9999999999999998,0.008606107715587391,7.36697605458852e-15,0.9999259349099877,1.0,-0.011067870348235689,5.36806311999816e-26,response,,,,,,,
