episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,rank_selection,selection_alpha,tau_rank,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
2,label,resp,galerkin_main,6,0.0031262663796780736,0.00431467457643802,0.006671466601265983,0.007514585544517458,0.007664039154665939,0.002364787257606719,0.9979915929370395,1.0,0.007679462641667526,0.0023647872576043542,0.9999410258535353,0.9999944077812263,-0.2168615144656275,0.015563240272315173,response,first_rho_le_alpha,0.05,20,6,label,,
2,label,raw_euclidean,galerkin_control,6,0.0031262663796780736,0.004739748780584309,0.0038627910010799074,0.007514585544517458,0.007596304879174136,0.0013828947994413041,0.9979915929370395,1.0,0.007611592054408973,0.0013828947994399211,0.9999420636663973,0.9999980876019737,-0.14979927368541715,0.0052307954342550545,raw,,,,6,,euclidean_svd,
2,label,resp_euclidean,galerkin_control,6,0.0031262663796780736,0.0030791130361532133,0.005861844160867838,0.007514585544517458,0.008267363097521761,0.0036370930832915704,0.9979915929370395,1.0,0.00828400074311552,0.003637093083287933,0.9999313753316881,0.9999867715539035,-0.4175164046062816,0.03741392921883864,response,,,,6,label,euclidean_svd,
2,label,raw_random,galerkin_control,6,0.0031262663796780736,0.27562260206588385,0.2728512885435627,0.007514585544517458,0.18819327989112353,0.1876880014031803,0.9979915929370395,1.0,0.18857200924618164,0.18768800140299258,0.964440597328858,0.9647732141293502,-0.999204259478584,92.3544565209625,raw,,,,6,,random_A_orthonormal,
2,label,resp_random,galerkin_control,6,0.0031262663796780736,0.04726587726306091,0.0460950506228657,0.007514585544517458,0.15761894511239308,0.15795300652767474,0.9979915929370395,1.0,0.15793614518171484,0.1579530065275168,0.9750561740451403,0.9750508477289183,-0.9988681610601202,61.205507423162324,response,,,,6,label,random_A_orthonormal,
2,label,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007514585544517458,0.7710674327589823,0.7710189601241986,0.9979915929370395,1.0,0.7726191665492859,0.7710189601234275,0.4030596234806869,0.4055297631301885,-0.9999525097363418,1622.1357982799059,raw,,,,6,,single_seed_polynomial_y,
2,label,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.7422395179774985,0.7430725333101763,0.007514585544517458,0.7710674327589823,0.7710189601241986,0.9979915929370395,1.0,0.7726191665492859,0.7710189601234275,0.4030596234806869,0.4055297631301885,-0.9999525097363418,1622.1357982799059,response,,,,6,label,single_seed_polynomial_y,
2,label,raw_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.015310234098763855,0.01821270171503902,0.007514585544517458,0.01954635680032997,0.017054406195569766,0.9979915929370395,1.0,0.019585692844151553,0.01705440619555271,0.9996164006358146,0.9997091472293171,-0.9246153432556862,0.8376009922862457,raw,,,,6,,shuffled_labels,
2,label,resp_shuffled_labels,galerkin_control,6,0.0031262663796780736,0.005398028960974263,0.008340977995981054,0.007514585544517458,0.007602636382072425,0.002689674866173537,0.9979915929370395,1.0,0.007617936299133169,0.002689674866170847,0.9999419670465424,0.9999927656491143,-0.20943797039991302,0.02260880206301333,response,,,,6,label,shuffled_labels,
2,label,raw_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.443122741934422,6.445591619858469,0.007514585544517458,5.821153387247848,5.820699067824507,0.9979915929370395,1.0,5.83286816085359,5.820699067818686,-33.02235098189955,-32.880537638105324,-0.999999169756406,99174.87188778195,raw,,,,6,,shuffled_Kt,
2,label,resp_shuffled_Kt,galerkin_control,6,0.0031262663796780736,6.098658323209808,6.101174590051829,0.007514585544517458,6.046337534566975,6.045748323201186,0.9979915929370395,1.0,6.0585054797574465,6.04574832319514,-35.705488648251006,-35.55107278741684,-0.9999992323569109,108088.44414567565,response,,,,6,label,shuffled_Kt,
2,label,raw_actLR,activation_low_rank,6,0.0031262663796780736,0.012123542853627605,0.00929389799537234,0.007514585544517458,0.004388885912684272,0.0060936735213073705,0.9979915929370395,1.0,0.004397718321217118,0.006093673521301276,0.9999806600735672,0.9999628671430157,0.0013800882145456723,0.10353934170048845,raw,,,,6,,,label
2,label,resp_actLR,activation_low_rank,6,0.0031262663796780736,0.007205418238448911,0.004832021812569665,0.007514585544517458,0.004827200175912527,0.006506329315359159,0.9979915929370395,1.0,0.0048369146694928365,0.006506329315352652,0.99997660425648,0.9999576676788402,-0.14590829249383294,0.11637029698674953,response,,,,6,,,label
2,label,raw_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007514585544517458,0.007514585544526909,1.617932568171394e-14,0.9979915929370395,1.0,0.007529708263778383,1.617932568169776e-14,0.9999433034934624,1.0,-0.39842262440249515,9.3033097200471e-25,raw,,,,,,,
2,label,resp_best_rank,best_rank_control,6,0.0031262663796780736,1.587440500607871e-14,0.003126266379692619,0.007514585544517458,0.007514585544526909,1.617932568171394e-14,0.9979915929370395,1.0,0.007529708263778383,1.617932568169776e-14,0.9999433034934624,1.0,-0.39842262440249515,9.3033097200471e-25,response,,,,,,,
3,isotropic,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.22379150740877413,0.19170534830906436,0.07409785121939019,1.0195734984494806,0.9999999999999836,0.18802504047075838,0.0740978512193173,0.9646465841559697,0.9945095084446799,0.2760025289260116,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,isotropic,resp,galerkin_main,6,0.007478883177466325,0.0008399833935134731,0.0073141652779127805,0.22379150740877413,0.21338250551618435,0.06713127000757334,1.0195734984494806,0.9999999999999836,0.20928604543024815,0.06713127000750731,0.9561993511881681,0.9954933925871792,0.0015336413136289204,0.004975529718018022,response,first_rho_le_alpha,0.05,20,6,label,,
3,isotropic,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.22379150740877413,0.19161752026018877,0.07607105206789973,1.0195734984494806,0.9999999999999836,0.18793889852119902,0.0760710520678249,0.9646789704226385,0.9942131950372943,0.25995731661293947,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,isotropic,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013263150614746992,0.007894567190383986,0.22379150740877413,0.2151296101831398,0.09135851332017411,1.0195734984494806,0.9999999999999836,0.21099960965059192,0.09135851332008425,0.9554791647272979,0.991653622043944,-0.11561276405518688,0.008496364771085521,response,,,,6,label,euclidean_svd,
3,isotropic,raw_random,galerkin_control,6,0.007478883177466325,0.09069481000237194,0.08968145620036617,0.22379150740877413,3.236019595178211,3.220670279516155,1.0195734984494806,0.9999999999999836,3.17389535928133,3.2206702795129867,-9.073611751667562,-9.37271704933826,-0.997608601531834,11.042662452241615,raw,,,,6,,random_A_orthonormal,
3,isotropic,resp_random,galerkin_control,6,0.007478883177466325,0.17095586721329656,0.16813133811302378,0.22379150740877413,2.9977727222655393,3.010886841333215,1.0195734984494806,0.9999999999999836,2.9402222859082454,3.010886841330253,-7.6449070905515075,-8.06543957129567,-0.9972351589526702,10.927557758977626,response,,,,6,label,random_A_orthonormal,
3,isotropic,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22379150740877413,0.9968170309378639,0.9704672749043414,1.0195734984494806,0.9999999999999836,0.9776804050446569,0.9704672749033868,0.04414102559171562,0.05819326834159422,-0.9744731049075098,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,isotropic,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.22379150740877413,0.9968170309378639,0.9704672749043414,1.0195734984494806,0.9999999999999836,0.9776804050446569,0.9704672749033868,0.04414102559171562,0.05819326834159422,-0.9744731049075098,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,isotropic,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.22379150740877413,0.24999384413529468,0.19360969420080926,1.0195734984494806,0.9999999999999836,0.24519452939413228,0.1936096942006188,0.93987964275519,0.9625152863115429,-0.5154723881764417,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,isotropic,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015901423240355717,0.007993691340428499,0.22379150740877413,0.2182498745143992,0.10895706950046104,1.0195734984494806,0.9999999999999836,0.2140599719844516,0.10895706950035386,0.9541783283940158,0.9881283570058951,-0.19810901448778265,0.013197058934815598,response,,,,6,label,shuffled_labels,
3,isotropic,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,4.152151177617377,4.145939227436498,0.22379150740877413,69.58321559771821,69.5258216201342,1.0195734984494806,0.9999999999999836,68.24737569529694,69.52582162006581,-4656.704289295008,-4832.839871945211,-0.9999951643021927,6055.913480294992,raw,,,,6,,shuffled_Kt,
3,isotropic,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,3.956551909206801,3.950395897117683,0.22379150740877413,69.99829817873949,69.94113218635955,1.0195734984494806,0.9999999999999836,68.65448963230305,69.94113218629076,-4712.438946672008,-4890.761971500197,-0.9999952188540756,6075.527529401596,response,,,,6,label,shuffled_Kt,
3,isotropic,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007914876901995946,0.014297413232363325,0.22379150740877413,0.13198377682781795,0.1486195652654303,1.0195734984494806,0.9999999999999836,0.1294499876942694,0.1486195652652841,0.9832427006859535,0.977912224820358,0.26956273156471583,0.03691886607954001,raw,,,,6,,,label
3,isotropic,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007899430275699688,0.013205576261663141,0.22379150740877413,0.16462064284247388,0.14532025270744992,1.0195734984494806,0.9999999999999836,0.16146029991232583,0.14532025270730697,0.9739305715522218,0.9788820241530845,0.03897356580801459,0.03562620234849999,response,,,,6,,,label
3,isotropic,raw_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22379150740877413,0.2237915074087741,6.186039657335917e-16,1.0195734984494806,0.9999999999999836,0.21949521809745562,6.186039657329832e-16,0.9518218492323504,1.0,0.0001835474055225018,3.2787886710411106e-28,raw,,,,,,,
3,isotropic,resp_best_rank,best_rank_control,6,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.22379150740877413,0.2237915074087741,6.186039657335917e-16,1.0195734984494806,0.9999999999999836,0.21949521809745562,6.186039657329832e-16,0.9518218492323504,1.0,0.0001835474055225018,3.2787886710411106e-28,response,,,,,,,
3,label,raw,galerkin_main,6,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008632134640634542,0.007530010261073489,0.002657085272118835,1.0018862760730431,0.9999999999999998,0.007515833324496994,0.002657085272116178,0.9999435122494383,0.9999929398978568,0.2687089316976502,0.005562525539666386,raw,first_rho_le_alpha,0.05,11,6,,,
3,label,resp,galerkin_main,6,0.007478883177466325,0.0008399833935134731,0.0073141652779127805,0.008632134640634542,0.008247761421465247,0.00245736821855274,1.0018862760730431,0.9999999999999998,0.008232233157025206,0.0024573682185502826,0.9999322303372484,0.9999939613414385,0.011089553874318992,0.004975529718018022,response,first_rho_le_alpha,0.05,20,6,label,,
3,label,raw_euclidean,galerkin_control,6,0.007478883177466325,0.00438999645633214,0.009113103186624909,0.008632134640634542,0.007534544500099,0.0027278291607959644,1.0018862760730431,0.9999999999999998,0.007520359026798535,0.002727829160793237,0.9999434442001081,0.9999925589480695,0.2506534487455266,0.00588573779604423,raw,,,,6,,euclidean_svd,
3,label,resp_euclidean,galerkin_control,6,0.007478883177466325,0.0013263150614746992,0.007894567190383986,0.008632134640634542,0.008305741207578883,0.0031839245227668444,1.0018862760730431,0.9999999999999998,0.008290103783161371,0.003183924522763661,0.9999312741792644,0.9999898626246333,-0.08714292910933634,0.008496364771085521,response,,,,6,label,euclidean_svd,
3,label,raw_random,galerkin_control,6,0.007478883177466325,0.3508439082100374,0.3442195410422468,0.008632134640634542,0.15922512557659213,0.1583077904808431,1.0018862760730431,0.9999999999999998,0.1589253484941686,0.1583077904806848,0.974742733606007,0.9749386434731236,-0.9985386305648923,22.61275676489877,raw,,,,6,,random_A_orthonormal,
3,label,resp_random,galerkin_control,6,0.007478883177466325,0.17993071673704242,0.17520476477108118,0.008632134640634542,0.16680853921176486,0.16864284319492961,1.0018862760730431,0.9999999999999998,0.16649448464891145,0.168642843194761,0.9722795865814934,0.9715595914391872,-0.9987354002770803,24.45639822669971,response,,,,6,label,random_A_orthonormal,
3,label,raw_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008632134640634542,0.9377120946332149,0.9360430836627084,1.0018862760730431,0.9999999999999998,0.9359466408779458,0.9360430836617725,0.12400388542928964,0.12382334552896002,-0.9999591403838047,832.4416683132778,raw,,,,6,,single_seed_polynomial_y,
3,label,resp_poly_y,galerkin_control,2,0.007478883177466325,1.0187263569859413,1.0124481576031994,0.008632134640634542,0.9377120946332149,0.9360430836627084,1.0018862760730431,0.9999999999999998,0.9359466408779458,0.9360430836617725,0.12400388542928964,0.12382334552896002,-0.9999591403838047,832.4416683132778,response,,,,6,label,single_seed_polynomial_y,
3,label,raw_shuffled_labels,galerkin_control,6,0.007478883177466325,0.011409907255705634,0.014138635064545782,0.008632134640634542,0.00949939828366966,0.006711558348275993,1.0018862760730431,0.9999999999999998,0.009481513531549381,0.006711558348269283,0.9999101009011511,0.9999549549845378,-0.47658305053158334,0.0400876183460157,raw,,,,6,,shuffled_labels,
3,label,resp_shuffled_labels,galerkin_control,6,0.007478883177466325,0.0015901423240355717,0.007993691340428499,0.008632134640634542,0.008731291250892087,0.004235171512282295,1.0018862760730431,0.9999999999999998,0.008714852632881869,0.0042351715122780605,0.9999240513435872,0.9999820633222616,-0.26580807363133,0.013197058934815598,response,,,,6,label,shuffled_labels,
3,label,raw_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.832440389277203,2.825657040977975,0.008632134640634542,1.5574551251141928,1.5540334159818683,1.0018862760730431,0.9999999999999998,1.5545228658258323,1.5540334159803144,-1.4165413403753586,-1.4150198579834448,-0.9999870254334275,2338.4548802147992,raw,,,,6,,shuffled_Kt,
3,label,resp_shuffled_Kt,galerkin_control,6,0.007478883177466325,2.949166755297057,2.9423973651594055,0.008632134640634542,1.6668848004741916,1.6633052029710802,1.0018862760730431,0.9999999999999998,1.6637465152292419,1.663305202969417,-1.768052466937446,-1.7665841982251336,-0.9999888729700767,2651.0684904714176,response,,,,6,label,shuffled_Kt,
3,label,raw_actLR,activation_low_rank,6,0.007478883177466325,0.007914876901995946,0.014297413232363325,0.008632134640634542,0.004786714076716511,0.0065734906933645355,1.0018862760730431,0.9999999999999998,0.00477770201172289,0.006573490693357963,0.9999771735634871,0.9999567892201043,0.13332631170881773,0.03691886607954001,raw,,,,6,,,label
3,label,resp_actLR,activation_low_rank,6,0.007478883177466325,0.007899430275699688,0.013205576261663141,0.008632134640634542,0.006238495620121081,0.006432856174208308,1.0018862760730431,0.9999999999999998,0.006226750250105265,0.006432856174201876,0.9999612275813228,0.9999586183614421,-0.07209723093588793,0.03562620234849999,response,,,,6,,,label
3,label,raw_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008632134640634542,0.008632134640635114,7.366976054595886e-15,1.0018862760730431,0.9999999999999998,0.008615882707227707,7.36697605458852e-15,0.9999257665651753,1.0,-0.011257851380625376,5.36806311999816e-26,raw,,,,,,,
3,label,resp_best_rank,best_rank_control,6,0.007478883177466325,2.2125720720943736e-14,0.007478883177446405,0.008632134640634542,0.008632134640635114,7.366976054595886e-15,1.0018862760730431,0.9999999999999998,0.008615882707227707,7.36697605458852e-15,0.9999257665651753,1.0,-0.011257851380625376,5.36806311999816e-26,response,,,,,,,
