episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
3,label,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.008633062362030833,1.0018853902083864,0.9999999999999998,1.0018853902083864,0.9999999999999998,0.9999999999990018,0.9999999999989999,1.9964030428809565e-12,2.000177801164682e-12,-0.9999645792471858,976.4628622275102
3,label,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.008633062362030833,0.9918466942393919,0.9900411117642899,1.0018853902083864,0.9999999999999998,0.98998019527174,0.9900411117633,0.01993921296972756,0.01981859701848887,-0.9999637108516702,965.6420606113653
3,label,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.008633062362030833,0.9559326604964659,0.9542139694151862,1.0018853902083864,0.9999999999999998,0.9541337460731742,0.9542139694142321,0.08962879460437145,0.08947570057473497,-0.9999607659130955,911.581145989111
3,label,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.008633062362030833,0.7378737433351327,0.736401697699052,1.0018853902083864,0.9999999999999998,0.7364851813847916,0.7364016976983156,0.4575895776006107,0.4577125396270385,-0.9999334130972838,510.1203309791373
3,label,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.008633062362030833,0.5190437305619411,0.5175261494466019,1.0018853902083864,0.9999999999999998,0.518066972164815,0.5175261494460844,0.7316066123519808,0.7321666846395091,-0.9998655590388418,224.38366147744594
3,label,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.008633062362030833,0.023467058744615348,0.02014412806019341,1.0018853902083864,0.9999999999999998,0.023422897443100662,0.02014412806017327,0.99945136787537,0.9995942141046953,-0.9328487943419881,0.3496560008088924
3,label,raw,6,1,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.008633062362030833,0.0075301185845240235,0.002657085272118835,1.0018853902083864,0.9999999999999998,0.007515948089581669,0.002657085272116178,0.9999435105243147,0.9999929398978568,0.26906456760644076,0.005562525539666386
3,label,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.008633062362030833,0.007520282020388116,0.0026384872015171707,1.0018853902083864,0.9999999999999998,0.007506130036307281,0.0026384872015145326,0.999943658011878,0.9999930383852874,0.2775278750797337,0.005497724362265951
3,label,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.008633062362030833,0.007513592426435645,0.002610789195689154,1.0018853902083864,0.9999999999999998,0.007499453031115027,0.002610789195686544,0.9999437582042341,0.9999931837797756,0.28699126672463665,0.0054317999269013015
3,label,raw,9,0,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.008633062362030833,0.007748450717324056,0.002456011863779917,1.0018853902083864,0.9999999999999998,0.007733869355760032,0.0024560118637774616,0.9999401872647881,0.9999939680057249,0.22225841897852305,0.004431764010122322
3,label,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.008633062362030833,0.008130784147356539,0.002035296759439015,1.0018853902083864,0.9999999999999998,0.008115483294608445,0.00203529675943698,0.9999341389308949,0.9999958575671011,0.12924636197009698,0.003690498187424804
3,label,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.008633062362030833,0.008049230146189653,0.0020132135526568147,1.0018853902083864,0.9999999999999998,0.00803408276520274,0.0020132135526548015,0.9999354535141218,0.9999959469711914,0.17546110557863542,0.0034683103054971207
3,label,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.008633062362030833,0.008138825996026012,0.0019002871281075164,1.0018853902083864,0.9999999999999998,0.008123510009787706,0.0019002871281056165,0.9999340085851208,0.9999963889088308,0.15123994040980426,0.003171872519393649
3,label,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.008633062362030833,0.008291018241754199,0.0011752453594300748,1.0018853902083864,0.9999999999999998,0.008275415853724984,0.0011752453594288997,0.9999315174924479,0.9999986187983452,0.22616940325228196,0.0010195196435790637
3,label,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.008633062362030833,0.008421937168912418,0.0009470271752226601,1.0018853902083864,0.9999999999999998,0.008406088412120968,0.0009470271752217131,0.9999293376776076,0.9999991031395294,0.1695051566881691,0.0007715639693453851
3,label,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.008633062362030833,0.008429771955200765,0.0009049978479051311,1.0018853902083864,0.9999999999999998,0.00841390845457783,0.0009049978479042263,0.999929206144518,0.9999991809788953,0.1736607227908681,0.0007026066993204358
3,label,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.008633062362030833,0.008513756488657893,0.0007298150422731818,1.0018853902083864,0.9999999999999998,0.008497734942395538,0.0007298150422724521,0.9999277885008487,0.9999994673700041,0.1217585985559504,0.000525444073087189
3,label,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.008633062362030833,0.008514139480592438,0.0007005790079897614,1.0018853902083864,0.9999999999999998,0.008498117213599698,0.0007005790079890609,0.9999277820038239,0.9999995091890536,0.12979283419679283,0.0004758287475726763
3,label,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.008633062362030833,0.008498468663529473,0.0006721402984491971,1.0018853902083864,0.9999999999999998,0.00848247588654163,0.000672140298448525,0.9999280476028343,0.9999995482274192,0.16228733801498435,0.0004311301547695572
3,label,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.008633062362030833,0.008602097282634148,0.0004295251843898602,1.0018853902083864,0.9999999999999998,0.008585909492937485,0.00042952518438943074,0.9999262821581791,0.999999815508116,0.04725486579153473,0.0001967684309589976
3,label,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.008633062362030833,0.00860938247651027,0.0004258481224472212,1.0018853902083864,0.9999999999999998,0.008593180977228316,0.0004258481224467954,0.9999261572406926,0.9999998186533766,0.030951252612974375,0.00019220504472408474
3,label,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.008633062362030833,1.0018853902083864,0.9999999999999998,1.0018853902083864,0.9999999999999998,0.9999999999990018,0.9999999999989999,1.9964030428809565e-12,2.000177801164682e-12,-0.9999645792471858,976.4628622275102
3,label,response,1,0,0.007478883177466325,0.7867396884297367,0.7811460666316272,0.008633062362030833,0.9852651809153956,0.9834863848959847,1.0018853902083864,0.9999999999999998,0.9834110673172733,0.9834863848950014,0.03290267267790126,0.03275453072616119,-0.9999631754247953,959.7341123079392
3,label,response,2,0,0.007478883177466325,0.6254397183530798,0.6193977996730536,0.008633062362030833,0.9386892745237386,0.9370680979882843,1.0018853902083864,0.9999999999999998,0.9369228094318849,0.9370680979873474,0.12217564916626389,0.12190337973437515,-0.9999591290000768,880.3477103337297
3,label,response,3,0,0.007478883177466325,0.5975749270819803,0.5916267316242282,0.008633062362030833,0.5925181246269862,0.5911099904513867,1.0018853902083864,0.9999999999999998,0.5914030990143038,0.5911099904507956,0.6502423744762776,0.6505889791892603,-0.9998964335553299,323.28586186745883
3,label,response,4,0,0.007478883177466325,0.6538304688622565,0.6476881167760814,0.008633062362030833,0.47422045310218547,0.4727849917077767,1.0018853902083864,0.9999999999999998,0.47332804504023857,0.472784991707304,0.7759605617783859,0.7764743516163245,-0.9998383857666093,185.34393337113644
3,label,response,5,0,0.007478883177466325,0.013613658059989974,0.011045689128438443,0.008633062362030833,0.013930963692872087,0.009939688679431525,1.0018853902083864,0.9999999999999998,0.013904747817473036,0.009939688679421587,0.9998066579881325,0.9999012025889562,-0.7884028106823836,0.08668978241092729
3,label,response,6,1,0.007478883177466325,0.0008424129539425744,0.007313755850998721,0.008633062362030833,0.008248141846119312,0.002458288355694507,1.0018853902083864,0.9999999999999998,0.008232620144700895,0.002458288355692049,0.999932223965553,0.9999939568183602,0.011213582983404758,0.0049793520941223005
3,label,response,7,0,0.007478883177466325,0.0006651538599697632,0.007084006773250233,0.008633062362030833,0.008231090957901846,0.002408046670226745,1.0018853902083864,0.9999999999999998,0.008215601343564468,0.002408046670224337,0.9999325038945637,0.9999942013112341,0.02472695584237122,0.004890280454559751
3,label,response,8,0,0.007478883177466325,0.0006153998687274606,0.008044028316944098,0.008633062362030833,0.008245249847974848,0.002373295192376754,1.0018853902083864,0.9999999999999998,0.008229733588840589,0.002373295192374381,0.9999322714850567,0.9999943674699299,0.02333072886071816,0.004624223538597281
3,label,response,9,0,0.007478883177466325,0.001043389253924781,0.00844969455562527,0.008633062362030833,0.008253299857641797,0.0023862706660345056,1.0018853902083864,0.9999999999999998,0.008237768449659615,0.0023862706660321194,0.9999321391709698,0.9999943057123084,0.018241529324920503,0.004555142740640918
3,label,response,10,0,0.007478883177466325,0.0029218340737082356,0.005209059102231498,0.008633062362030833,0.008328636990427001,0.0020276379898895836,1.0018853902083864,0.9999999999999998,0.008312963809848927,0.002027637989887556,0.9999308946326961,0.999995888684182,0.03115494463410421,0.0033953248237712187
3,label,response,11,0,0.007478883177466325,0.002945839916736556,0.005210041780895427,0.008633062362030833,0.008316059316189688,0.00201037389450267,1.0018853902083864,0.9999999999999998,0.008300409804809804,0.00201037389450066,0.9999311031970722,0.9999959583968043,0.039816038377982116,0.0033461419423782765
3,label,response,12,0,0.007478883177466325,0.0028727970453703766,0.005208936885119422,0.008633062362030833,0.008296454421950518,0.0019887126254148047,1.0018853902083864,0.9999999999999998,0.00828084180388799,0.0019887126254128163,0.999931427659019,0.9999960450220935,0.05283968730770959,0.0032940452578670947
3,label,response,13,0,0.007478883177466325,0.0024660550949299046,0.005496032600771589,0.008633062362030833,0.008353412311589026,0.0017808567189694035,1.0018853902083864,0.9999999999999998,0.008337692507766009,0.0017808567189676228,0.9999304828836459,0.9999968285493465,0.05306511794051325,0.0030328543859008813
3,label,response,14,0,0.007478883177466325,0.002538883036295941,0.00544620014151804,0.008633062362030833,0.008349107170059366,0.0016903863891200698,1.0018853902083864,0.9999999999999998,0.008333395467833366,0.0016903863891183798,0.9999305545199767,0.9999971425938555,0.06960741296889121,0.002878078643808378
3,label,response,15,0,0.007478883177466325,0.002183328977811024,0.005756452046037682,0.008633062362030833,0.008400734064479729,0.001680394934912402,1.0018853902083864,0.9999999999999998,0.008384925208585024,0.001680394934910722,0.9999296930292464,0.9999971762728628,0.040155197596878786,0.0028174525710925654
3,label,response,16,0,0.007478883177466325,0.0022060751300888395,0.005783264590251139,0.008633062362030833,0.008404324498886099,0.001674960167106933,1.0018853902083864,0.9999999999999998,0.008388508886360403,0.0016749601671052583,0.9999296329186634,0.9999971945084386,0.03877285563096927,0.0027848548059238934
3,label,response,17,0,0.007478883177466325,0.0017903950754990332,0.006145196222066399,0.008633062362030833,0.008468950507194048,0.0014488739472853624,1.0018853902083864,0.9999999999999998,0.008453013278718538,0.0014488739472839137,0.9999285465665098,0.9999979007642849,0.028825667104668093,0.002198237764063045
3,label,response,18,0,0.007478883177466325,0.0014928429625368689,0.006272676986254663,0.008633062362030833,0.008452246323864208,0.0014258129508301404,1.0018853902083864,0.9999999999999998,0.008436340530025847,0.0014258129508287146,0.9999288281584614,0.9999979670574293,0.043827359056221,0.002137035712561526
3,label,response,19,0,0.007478883177466325,0.001444966458447299,0.006321796211120175,0.008633062362030833,0.008474180745097776,0.0013978857838758613,1.0018853902083864,0.9999999999999998,0.00845823367413985,0.0013978857838744636,0.9999284582831136,0.9999980459153353,0.03224488677653019,0.002098550863992059
3,label,response,20,0,0.007478883177466325,0.0013719080705086064,0.006356852517153842,0.008633062362030833,0.008495657633347892,0.0013695691908216998,1.0018853902083864,0.9999999999999998,0.008479670146275277,0.0013695691908203304,0.9999280951942103,0.9999981242802316,0.02053422000276999,0.0020424955509592956
